269.65	247.25	아웃
288.11	178.25	안타
285.27	166.25	아웃
310.12	146	아웃
222.08	161	안타
235.57	161.75	안타
207.17	205.25	안타
333.55	132.5	아웃
200.07	215	안타
297.34000000000003	146.75	안타
260.41999999999996	249.5	아웃
236.99	314.75	아웃
260.41999999999996	210.5	아웃
161.01999999999998	165.5	안타
216.4	143.75	안타
217.11	222.5	안타
269.65	143.75	안타
252.61	236	아웃
162.44	170.75	안타
297.34000000000003	169.25	안타
185.16	219.5	안타
285.27	181.25	아웃
173.09	244.25	아웃
192.97	232.25	아웃
103.50999999999999	67.25	홈런
248.35	160.25	안타
237.7	90.5	아웃
190.84	302.75	아웃
194.39	246.5	아웃
102.8	78.5	홈런
232.02	293.75	아웃
197.94	218	아웃
211.43	119	안타
298.05	149	아웃
148.24	144.5	안타
139.01	138.5	아웃
163.86	160.25	안타
261.84000000000003	259.25	아웃
200.78	234.5	아웃
316.51	170	아웃
183.74	248.75	아웃
215.69	213.5	안타
239.12	314.75	아웃
295.21000000000004	172.25	안타
224.21	314.75	안타
230.6	314.75	안타
234.86	314.75	아웃
223.5	314.75	안타
229.18	314.75	아웃
229.89	131.75	아웃
256.87	141.5	아웃
320.06	137	아웃
225.63	287	아웃
223.5	314.75	아웃
228.47	314.75	아웃
234.86	314.75	안타
240.54	314.75	아웃
246.93	74	아웃
246.93	257.75	아웃
278.16999999999996	240.5	아웃
164.57	127.25	아웃
224.21	314.75	아웃
229.89	314.75	안타
234.15	314.75	안타
239.12	314.75	안타
130.49	139.25	아웃
335.68	136.25	아웃
241.96	314.75	아웃
255.45	259.25	안타
271.07	248	아웃
244.8	334.25	아웃
85.05	159.5	안타
245.51	69.5	아웃
215.69	62	아웃
252.61	259.25	아웃
175.22	250.25	아웃
223.5	314.75	아웃
247.64	236	아웃
246.93	233.75	아웃
184.45	257.75	아웃
135.45999999999998	145.25	아웃
216.4	125.75	안타
234.15	314.75	아웃
315.09	162.5	아웃
209.3	287.75	아웃
265.39	256.25	아웃
393.19	161.75	안타
279.59000000000003	248	아웃
230.6	131	안타
285.27	158.75	안타
228.47	314.75	아웃
261.84000000000003	102.5	아웃
239.83	314.75	아웃
193.68	250.25	아웃
204.33	78.5	아웃
362.66	288.5	아웃
236.99	314.75	아웃
248.35	204.5	아웃
250.48	237.5	아웃
227.05	314.75	아웃
305.86	170	안타
179.48	241.25	안타
178.06	246.5	아웃
222.79	314.75	아웃
192.97	231.5	아웃
187.29	268.25	아웃
134.04000000000002	50.75	홈런
263.26	144.5	안타
300.89	130.25	아웃
240.54	231.5	아웃
177.35	242	아웃
161.01999999999998	102.5	안타
352.72	174.5	아웃
224.92	269.75	아웃
227.05	314.75	아웃
180.9	251	아웃
225.63	272.75	아웃
224.21	136.25	아웃
126.23	185.75	안타
298.05	145.25	아웃
293.08000000000004	144.5	안타
278.16999999999996	95	안타
236.28	105.5	아웃
190.13	263	아웃
229.18	185.75	아웃
239.83	242	아웃
182.32	248.75	안타
165.99	236.75	안타
297.34000000000003	276.5	아웃
197.23	209	아웃
193.68	254	아웃
196.52	230.75	아웃
334.26	176	안타
222.79	314.75	아웃
141.85	187.25	안타
224.92	269.75	아웃
227.76	314.75	아웃
210.01	239	아웃
288.11	167	안타
212.85	233.75	아웃
195.81	221	아웃
246.22	245	안타
329.29	121.25	아웃
255.45	125	안타
278.88	237.5	아웃
227.76	314.75	아웃
234.15	314.75	안타
239.83	314.75	안타
245.51	314.75	아웃
165.99	152.75	아웃
247.64	160.25	아웃
300.89	179.75	아웃
225.63	197.75	안타
256.87	232.25	아웃
142.56	181.25	아웃
310.83	140.75	아웃
207.88	239	아웃
227.05	314.75	아웃
256.87	261.5	안타
279.59000000000003	240.5	안타
224.92	198.5	안타
82.21000000000001	20.75	홈런
312.25	126.5	아웃
325.03	241.25	아웃
283.85	141.5	안타
202.91	143.75	안타
250.48	161.75	안타
259	143	안타
224.21	184.25	아웃
252.61	218.75	아웃
269.65	185	아웃
189.42	236.75	아웃
311.54	104.75	아웃
162.44	82.25	안타
256.15999999999997	206.75	아웃
244.09	314.75	아웃
179.48	251.75	아웃
228.47	314.75	아웃
283.85	93.5	안타
317.93	155.75	안타
222.79	314.75	아웃
158.18	175.25	안타
260.41999999999996	212	아웃
267.52	220.25	안타
224.92	285.5	아웃
199.36	230.75	아웃
235.57	76.25	안타
226.34	138.5	안타
177.35	237.5	아웃
273.2	242	아웃
253.32	234.5	아웃
232.02	126.5	안타
234.86	314.75	아웃
346.33	170	안타
317.93	139.25	안타
229.18	140	아웃
138.3	173.75	안타
200.78	148.25	안타
204.33	239.75	아웃
222.08	294.5	아웃
202.91	227	아웃
205.75	152.75	아웃
261.13	256.25	아웃
183.74	139.25	안타
63.75	84.5	홈런
234.15	314.75	아웃
259	218.75	아웃
182.32	245.75	아웃
264.68	165.5	안타
232.73	314.75	아웃
314.38	277.25	아웃
235.57	148.25	아웃
229.89	146	아웃
192.26	148.25	아웃
312.96	138.5	아웃
185.16	266	아웃
247.64	151.25	안타
280.3	172.25	안타
166.7	159.5	안타
249.77	104.75	안타
170.95999999999998	164.75	아웃
186.58	264.5	아웃
202.2	233.75	아웃
256.15999999999997	257.75	아웃
